chestcircumference,waistcircumference,clothingsize
107.4,93.3,L
102.1,87.0,S
112.0,96.4,S
111.4,85.7,S
104.8,86.8,XS
106.6,95.0,S
120.8,107.3,S
108.7,101.0,L
118.1,106.5,M
96.4,82.4,M
111.7,99.4,XS
96.1,86.6,M
115.1,98.6,S
123.1,104.5,M
106.0,100.7,M
109.2,103.3,M
108.5,90.8,M
111.8,102.8,S
99.9,87.4,M
112.7,99.9,S
100.0,83.7,M
97.7,88.0,XS
107.9,97.8,S
101.1,82.7,M
109.8,103.0,XS
95.7,88.5,M
115.8,113.0,S
96.4,91.2,L
97.1,86.4,S
105.7,96.5,S
95.7,77.7,S
110.8,106.3,XS
94.7,87.0,M
104.3,96.6,S
96.5,80.6,S
117.4,109.6,XS
95.1,89.5,L
118.2,121.4,S
98.1,79.0,XL
108.6,100.2,XS
86.5,74.8,M
120.5,104.3,XXS
101.3,86.4,M
115.2,96.9,S
109.6,109.5,S
95.7,77.0,L
98.5,84.0,XS
106.3,102.8,XS
113.7,102.1,M
110.6,106.1,M
116.6,113.9,M
108.1,92.2,L
100.6,99.5,S
115.3,104.7,M
103.7,88.5,M
146.9,137.9,S
90.1,75.0,XXS
107.1,97.0,S
126.3,106.8,M
114.6,101.2,M
85.8,75.4,XXS
104.4,92.6,S
90.4,82.7,XS
103.3,94.0,S
116.0,113.3,L
97.1,84.3,XS
105.0,102.1,M
121.3,106.1,M
94.4,78.6,XS
98.9,85.5,XS
97.5,83.0,XS
93.9,74.3,XXS
109.1,96.7,S
98.3,92.2,S
112.9,112.0,L
120.5,106.0,M
112.3,103.0,M
112.9,97.4,M
104.8,84.4,XS
106.3,96.9,S
109.8,101.0,M
97.2,89.2,S
112.7,103.2,M
96.3,85.1,XS
109.8,97.9,M
95.3,85.7,XS
102.4,97.9,M
104.3,98.4,M
90.2,72.1,L
100.8,88.5,S
102.7,96.1,S
104.4,99.6,M
91.7,83.8,XS
91.7,75.2,XXS
92.4,77.5,XS
99.4,80.9,XS
100.1,86.2,S
106.9,102.7,M
99.5,79.7,XS
110.4,108.2,L
